user_id,button_name,question_id,question_text,user_answer,timestamp
0,Begin Study,NULL,NULL,NULL,12:23:47 AM
1,Claim User ID,NULL,NULL,NULL,12:23:50 AM
1,Begin Prestudy,NULL,NULL,NULL,12:24:01 AM
1,Submit,NULL,What's your age?,26,12:24:11 AM
1,Submit,NULL,What's your major?,Computer Science,12:24:20 AM
1,Submit,NULL,The graph above shows the percentage of people who die from different types of c,25,12:24:39 AM
1,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,equal,12:25:04 AM
1,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,20,12:25:21 AM
1,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo,equal,12:25:30 AM
1,Start Calibration,NULL,NULL,NULL,12:25:31 AM
1,Begin Main Study,NULL,NULL,NULL,12:25:37 AM
1,Submit,8,"1. On January 9, there were about 245,000 new COVID cases.",TRUE,12:25:56 AM
1,Submit,43,2. No vaccines had been administered at the beginning of February.,FALSE,12:26:07 AM
1,Submit,32,3. The day with the lowest number of COVID-related deaths in California in Janua,FALSE,12:26:22 AM
1,Submit,19,4. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:26:31 AM
1,Submit,26,5. There were less people in California hospitalized from COVID on April 5 in 20,FALSE,12:26:51 AM
1,Submit,30,6. There were around 1700 people in California hospitalized from COVID in the en,TRUE,12:27:00 AM
1,Submit,48,7. Vaccines had been administered before March (according to the chart).,FALSE,12:27:05 AM
1,Submit,1,"8. According to the chart, there was a day (or days) where there were virtually ",TRUE,12:27:15 AM
1,Submit,9,"9. Between January 13th and January 14th, the number of new COVID cases declined",TRUE,12:27:23 AM
1,Submit,29,10. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:27:48 AM
1,Submit,47,11. Vaccines began getting administered in March (according to the chart).,TRUE,12:27:55 AM
1,Submit,15,"12. In March, more than double the amount of people became fully vaccinated as c",TRUE,12:28:10 AM
1,Submit,34,13. The day with the highest number of COVID-related deaths in California in Jan,TRUE,12:28:26 AM
